Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
1999,9,25,corn,-999,-999,-999,-999
1999,9,26,corn,-999,-999,-999,-999
1999,9,27,corn,-999,-999,-999,-999
1999,9,28,corn,-999,-999,-999,-999
1999,9,29,corn,-999,-999,-999,-999
1999,9,30,corn,-999,-999,-999,-999
1999,10,1,corn,-999,-999,-999,-999
1999,10,2,corn,-999,-999,-999,-999
1999,10,3,corn,-999,-999,-999,-999
1999,10,4,corn,-999,-999,-999,-999
1999,10,5,corn,-999,-999,-999,-999
1999,10,6,corn,-999,-999,-999,-999
1999,10,7,corn,-999,-999,-999,-999
1999,10,8,corn,-999,-999,-999,-999
1999,10,9,corn,-999,-999,-999,-999
1999,10,10,corn,-999,-999,-999,-999
1999,10,11,corn,-999,-999,-999,-999
1999,10,12,corn,-999,-999,-999,-999
1999,10,13,corn,-999,-999,-999,-999
1999,10,14,corn,-999,-999,-999,-999
1999,10,15,corn,-999,-999,-999,-999
1999,10,16,corn,-999,-999,-999,-999
1999,10,17,corn,-999,-999,-999,-999
1999,10,18,corn,-999,-999,-999,-999
1999,10,19,corn,-999,-999,-999,-999
1999,10,20,corn,-999,-999,-999,-999
1999,10,21,corn,-999,-999,-999,-999
1999,10,22,corn,-999,-999,-999,-999
1999,10,23,corn,-999,-999,-999,-999
1999,10,24,corn,-999,-999,-999,-999
1999,10,25,corn,-999,-999,-999,-999
1999,10,26,corn,-999,-999,-999,-999
1999,10,27,corn,-999,-999,-999,-999
1999,10,28,corn,-999,-999,-999,-999
1999,10,29,corn,-999,-999,-999,-999
1999,10,30,corn,-999,-999,-999,-999
1999,10,31,corn,-999,-999,-999,-999
1999,11,1,corn,-999,-999,-999,-999
1999,11,2,corn,-999,-999,-999,-999
1999,11,3,corn,-999,-999,-999,-999
1999,11,4,corn,-999,-999,-999,-999
1999,11,5,corn,-999,-999,-999,-999
1999,11,6,corn,-999,-999,-999,-999
1999,11,7,corn,-999,-999,-999,-999
1999,11,8,corn,-999,-999,-999,-999
1999,11,9,corn,-999,-999,-999,-999
1999,11,10,corn,-999,-999,-999,-999
1999,11,11,corn,-999,-999,-999,-999
1999,11,12,corn,-999,-999,-999,-999
1999,11,13,corn,-999,-999,-999,-999
1999,11,14,corn,-999,-999,-999,-999
1999,11,15,corn,-999,-999,-999,-999
1999,11,16,corn,-999,-999,-999,-999
1999,11,17,corn,-999,-999,-999,-999
1999,11,18,corn,-999,-999,-999,-999
1999,11,19,corn,-999,-999,-999,-999
1999,11,20,corn,-999,-999,-999,-999
1999,11,21,corn,-999,-999,-999,-999
1999,11,22,corn,-999,-999,-999,-999
1999,11,23,corn,-999,-999,-999,-999
1999,11,24,corn,-999,-999,-999,-999
1999,11,25,corn,-999,-999,-999,-999
1999,11,26,corn,-999,-999,-999,-999
1999,11,27,corn,-999,-999,-999,-999
1999,11,28,corn,-999,-999,-999,-999
1999,11,29,corn,-999,-999,-999,-999
1999,11,30,corn,-999,-999,-999,-999
1999,12,1,corn,-999,-999,-999,-999
1999,12,2,corn,-999,-999,-999,-999
1999,12,3,corn,-999,-999,-999,-999
1999,12,4,corn,-999,-999,-999,-999
1999,12,5,corn,-999,-999,-999,-999
1999,12,6,corn,-999,-999,-999,-999
1999,12,7,corn,-999,-999,-999,-999
1999,12,8,corn,-999,-999,-999,-999
1999,12,9,corn,-999,-999,-999,-999
1999,12,10,corn,-999,-999,-999,-999
1999,12,11,corn,-999,-999,-999,-999
1999,12,12,corn,-999,-999,-999,-999
1999,12,13,corn,-999,-999,-999,-999
1999,12,14,corn,-999,-999,-999,-999
1999,12,15,corn,-999,-999,-999,-999
1999,12,16,corn,-999,-999,-999,-999
1999,12,17,corn,-999,-999,-999,-999
1999,12,18,corn,-999,-999,-999,-999
1999,12,19,corn,-999,-999,-999,-999
1999,12,20,corn,-999,-999,-999,-999
1999,12,21,corn,-999,-999,-999,-999
1999,12,22,corn,-999,-999,-999,-999
1999,12,23,corn,-999,-999,-999,-999
1999,12,24,corn,-999,-999,-999,-999
1999,12,25,corn,-999,-999,-999,-999
1999,12,26,corn,-999,-999,-999,-999
1999,12,27,corn,-999,-999,-999,-999
1999,12,28,corn,-999,-999,-999,-999
1999,12,29,corn,-999,-999,-999,-999
1999,12,30,corn,-999,-999,-999,-999
1999,12,31,corn,-999,-999,-999,-999
2000,1,1,corn,-999,-999,-999,-999
2000,1,2,corn,-999,-999,-999,-999
2000,1,3,corn,-999,-999,-999,-999
2000,1,4,corn,-999,-999,-999,-999
2000,1,5,corn,-999,-999,-999,-999
2000,1,6,corn,-999,-999,-999,-999
2000,1,7,corn,-999,-999,-999,-999
2000,1,8,corn,-999,-999,-999,-999
2000,1,9,corn,-999,-999,-999,-999
2000,1,10,corn,-999,-999,-999,-999
2000,1,11,corn,-999,-999,-999,-999
2000,1,12,corn,-999,-999,-999,-999
2000,1,13,corn,-999,-999,-999,-999
2000,1,14,corn,-999,-999,-999,-999
2000,1,15,corn,-999,-999,-999,-999
2000,1,16,corn,-999,-999,-999,-999
2000,1,17,corn,-999,-999,-999,-999
2000,1,18,corn,-999,-999,-999,-999
2000,1,19,corn,-999,-999,-999,-999
2000,1,20,corn,-999,-999,-999,-999
2000,1,21,corn,-999,-999,-999,-999
2000,1,22,corn,-999,-999,-999,-999
2000,1,23,corn,-999,-999,-999,-999
2000,1,24,corn,-999,-999,-999,-999
2000,1,25,corn,-999,-999,-999,-999
2000,1,26,corn,-999,-999,-999,-999
2000,1,27,corn,-999,-999,-999,-999
2000,1,28,corn,-999,-999,-999,-999
2000,1,29,corn,-999,-999,-999,-999
2000,1,30,corn,-999,-999,-999,-999
2000,1,31,corn,-999,-999,-999,-999
2000,2,1,corn,-999,-999,-999,-999
2000,2,2,corn,-999,-999,-999,-999
2000,2,3,corn,-999,-999,-999,-999
2000,2,4,corn,-999,-999,-999,-999
2000,2,5,corn,-999,-999,-999,-999
2000,2,6,corn,-999,-999,-999,-999
2000,2,7,corn,-999,-999,-999,-999
2000,2,8,corn,-999,-999,-999,-999
2000,2,9,corn,-999,-999,-999,-999
2000,2,10,corn,-999,-999,-999,-999
2000,2,11,corn,-999,-999,-999,-999
2000,2,12,corn,-999,-999,-999,-999
2000,2,13,corn,-999,-999,-999,-999
2000,2,14,corn,-999,-999,-999,-999
2000,2,15,corn,-999,-999,-999,-999
2000,2,16,corn,-999,-999,-999,-999
2000,2,17,corn,-999,-999,-999,-999
2000,2,18,corn,-999,-999,-999,-999
2000,2,19,corn,-999,-999,-999,-999
2000,2,20,corn,-999,-999,-999,-999
2000,2,21,corn,-999,-999,-999,-999
2000,2,22,corn,-999,-999,-999,-999
2000,2,23,corn,-999,-999,-999,-999
2000,2,24,corn,-999,-999,-999,-999
2000,2,25,corn,-999,-999,-999,-999
2000,2,26,corn,-999,-999,-999,-999
2000,2,27,corn,-999,-999,-999,-999
2000,2,28,corn,-999,-999,-999,-999
2000,2,29,corn,-999,-999,-999,-999
2000,3,1,corn,-999,-999,-999,-999
2000,3,2,corn,-999,-999,-999,-999
2000,3,3,corn,-999,-999,-999,-999
2000,3,4,corn,-999,-999,-999,-999
2000,3,5,corn,-999,-999,-999,-999
2000,3,6,corn,-999,-999,-999,-999
2000,3,7,corn,-999,-999,-999,-999
2000,3,8,corn,-999,-999,-999,-999
2000,3,9,corn,-999,-999,-999,-999
2000,3,10,corn,-999,-999,-999,-999
2000,3,11,corn,-999,-999,-999,-999
2000,3,12,corn,-999,-999,-999,-999
2000,3,13,corn,-999,-999,-999,-999
2000,3,14,corn,-999,-999,-999,-999
2000,3,15,corn,-999,-999,-999,-999
2000,3,16,corn,-999,-999,-999,-999
2000,3,17,corn,-999,-999,-999,-999
2000,3,18,corn,-999,-999,-999,-999
2000,3,19,corn,-999,-999,-999,-999
2000,3,20,corn,-999,-999,-999,-999
2000,3,21,corn,-999,-999,-999,-999
2000,3,22,corn,-999,-999,-999,-999
2000,3,23,corn,-999,-999,-999,-999
2000,3,24,corn,-999,-999,-999,-999
2000,3,25,corn,-999,-999,-999,-999
2000,3,26,corn,-999,-999,-999,-999
2000,3,27,corn,-999,-999,-999,-999
2000,3,28,corn,-999,-999,-999,-999
2000,3,29,corn,-999,-999,-999,-999
2000,3,30,corn,-999,-999,-999,-999
2000,3,31,corn,-999,-999,-999,-999
2000,4,1,corn,-999,-999,-999,-999
2000,4,2,corn,-999,-999,-999,-999
2000,4,3,corn,-999,-999,-999,-999
2000,4,4,corn,-999,-999,-999,-999
2000,4,5,corn,-999,-999,-999,-999
2000,4,6,corn,-999,-999,-999,-999
2000,4,7,corn,-999,-999,-999,-999
2000,4,8,corn,-999,-999,-999,-999
2000,4,9,corn,-999,-999,-999,-999
2000,4,10,corn,-999,-999,-999,-999
2000,4,11,corn,-999,-999,-999,-999
2000,4,12,corn,-999,-999,-999,-999
2000,4,13,corn,-999,-999,-999,-999
2000,4,14,corn,-999,-999,-999,-999
2000,4,15,corn,-999,-999,-999,-999
2000,4,16,corn,-999,-999,-999,-999
2000,4,17,corn,-999,-999,-999,-999
2000,4,18,corn,-999,-999,-999,-999
2000,4,19,corn,-999,-999,-999,-999
2000,4,20,corn,-999,-999,-999,-999
2000,4,21,corn,-999,-999,-999,-999
2000,4,22,corn,-999,-999,-999,-999
2000,4,23,corn,-999,-999,-999,-999
2000,4,24,corn,-999,-999,-999,-999
2000,4,25,corn,-999,-999,-999,-999
2000,4,26,corn,-999,-999,-999,-999
2000,4,27,corn,-999,-999,-999,-999
2000,4,28,corn,-999,-999,-999,-999
2000,4,29,corn,-999,-999,-999,-999
2000,4,30,corn,-999,-999,-999,-999
2000,5,1,corn,-999,-999,-999,-999
2000,5,2,corn,-999,-999,-999,-999
2000,5,3,corn,-999,-999,-999,-999
2000,5,4,corn,-999,-999,-999,-999
2000,5,5,corn,-999,-999,-999,-999
2000,5,6,corn,-999,-999,-999,-999
2000,5,7,corn,-999,-999,-999,-999
2000,5,8,corn,-999,-999,-999,-999
2000,5,9,corn,-999,-999,-999,-999
2000,5,10,corn,-999,-999,-999,-999
2000,5,11,corn,-999,-999,-999,-999
2000,5,12,corn,-999,-999,-999,-999
2000,5,13,corn,-999,-999,-999,-999
2000,5,14,corn,-999,-999,-999,-999
2000,5,15,corn,-999,-999,-999,-999
2000,5,16,corn,-999,-999,-999,-999
2000,5,17,corn,-999,-999,-999,-999
2000,5,18,corn,-999,-999,-999,-999
2000,5,19,corn,-999,-999,-999,-999
2000,5,20,corn,-999,-999,-999,-999
2000,5,21,corn,-999,-999,-999,-999
2000,5,22,corn,-999,-999,-999,-999
2000,5,23,corn,-999,-999,-999,-999
2000,5,24,corn,-999,-999,-999,-999
2000,5,25,corn,-999,-999,-999,-999
2000,5,26,corn,-999,-999,-999,-999
2000,5,27,corn,-999,-999,-999,-999
2000,5,28,corn,-999,-999,-999,-999
2000,5,29,corn,-999,-999,-999,-999
2000,5,30,corn,-999,-999,-999,-999
2000,5,31,corn,-999,-999,-999,-999
2000,6,1,corn,-999,-999,-999,-999
2000,6,2,corn,-999,-999,-999,-999
2000,6,3,corn,-999,-999,-999,-999
2000,6,4,corn,-999,-999,-999,-999
2000,6,5,corn,-999,-999,-999,-999
2000,6,6,corn,-999,-999,-999,-999
2000,6,7,corn,-999,-999,-999,-999
2000,6,8,corn,-999,-999,-999,-999
2000,6,9,corn,-999,-999,-999,-999
2000,6,10,corn,-999,-999,-999,-999
2000,6,11,corn,-999,-999,-999,-999
2000,6,12,corn,-999,-999,-999,-999
2000,6,13,corn,-999,-999,-999,-999
2000,6,14,corn,-999,-999,-999,-999
2000,6,15,corn,-999,-999,-999,-999
2000,6,16,corn,-999,-999,-999,-999
2000,6,17,corn,-999,-999,-999,-999
2000,6,18,corn,-999,-999,-999,-999
2000,6,19,corn,-999,-999,-999,-999
2000,6,20,corn,-999,-999,-999,-999
2000,6,21,corn,-999,-999,-999,-999
2000,6,22,corn,-999,-999,-999,-999
2000,6,23,corn,-999,-999,-999,-999
2000,6,24,corn,-999,-999,-999,-999
2000,6,25,corn,-999,-999,-999,-999
2000,6,26,corn,-999,-999,-999,-999
2000,6,27,corn,-999,-999,-999,-999
2000,6,28,corn,-999,-999,-999,-999
2000,6,29,corn,-999,-999,-999,-999
2000,6,30,corn,-999,-999,-999,-999
2000,7,1,corn,-999,-999,-999,-999
2000,7,2,corn,-999,-999,-999,-999
2000,7,3,corn,-999,-999,-999,-999
2000,7,4,corn,-999,-999,-999,-999
2000,7,5,corn,-999,-999,-999,-999
2000,7,6,corn,-999,-999,-999,-999
2000,7,7,corn,-999,-999,-999,-999
2000,7,8,corn,-999,-999,-999,-999
2000,7,9,corn,-999,-999,-999,-999
2000,7,10,corn,-999,-999,-999,-999
2000,7,11,corn,-999,-999,-999,-999
2000,7,12,corn,-999,-999,-999,-999
2000,7,13,corn,-999,-999,-999,-999
2000,7,14,corn,-999,-999,-999,-999
2000,7,15,corn,-999,-999,-999,-999
2000,7,16,corn,-999,-999,-999,-999
2000,7,17,corn,-999,-999,-999,-999
2000,7,18,corn,-999,-999,-999,-999
2000,7,19,corn,-999,-999,-999,-999
2000,7,20,corn,-999,-999,-999,-999
2000,7,21,corn,-999,-999,-999,-999
2000,7,22,corn,-999,-999,-999,-999
2000,7,23,corn,-999,-999,-999,-999
2000,7,24,corn,-999,-999,-999,-999
2000,7,25,corn,-999,-999,-999,-999
2000,7,26,corn,-999,-999,-999,-999
2000,7,27,corn,-999,-999,-999,-999
2000,7,28,corn,-999,-999,-999,-999
2000,7,29,corn,-999,-999,-999,-999
2000,7,30,corn,-999,-999,-999,-999
2000,7,31,corn,-999,-999,-999,-999
2000,8,1,corn,-999,-999,-999,-999
2000,8,2,corn,-999,-999,-999,-999
2000,8,3,corn,-999,-999,-999,-999
2000,8,4,corn,-999,-999,-999,-999
2000,8,5,corn,-999,-999,-999,-999
2000,8,6,corn,-999,-999,-999,-999
2000,8,7,corn,-999,-999,-999,-999
2000,8,8,corn,-999,-999,-999,-999
2000,8,9,corn,-999,-999,-999,-999
2000,8,10,corn,-999,-999,-999,-999
2000,8,11,corn,-999,-999,-999,-999
2000,8,12,corn,-999,-999,-999,-999
2000,8,13,corn,-999,-999,-999,-999
2000,8,14,corn,-999,-999,-999,-999
2000,8,15,corn,-999,-999,-999,-999
2000,8,16,corn,-999,-999,-999,-999
2000,8,17,corn,-999,-999,-999,-999
2000,8,18,corn,-999,-999,-999,-999
2000,8,19,corn,-999,-999,-999,-999
2000,8,20,corn,-999,-999,-999,-999
2000,8,21,corn,-999,-999,-999,-999
2000,8,22,corn,-999,-999,-999,-999
2000,8,23,corn,-999,-999,-999,-999
2000,8,24,corn,-999,-999,-999,-999
2000,8,25,corn,-999,-999,-999,-999
2000,8,26,corn,-999,-999,-999,-999
2000,8,27,corn,-999,-999,-999,-999
2000,8,28,corn,-999,-999,-999,-999
2000,8,29,corn,-999,-999,-999,-999
2000,8,30,corn,-999,-999,-999,-999
2000,8,31,corn,-999,-999,-999,-999
2000,9,1,corn,-999,-999,-999,-999
2000,9,2,corn,-999,-999,-999,-999
2000,9,3,corn,-999,-999,-999,-999
2000,9,4,corn,-999,-999,-999,-999
2000,9,5,corn,-999,-999,-999,-999
2000,9,6,corn,-999,-999,-999,-999
2000,9,7,corn,-999,-999,-999,-999
2000,9,8,corn,-999,-999,-999,-999
2000,9,9,corn,-999,-999,-999,-999
2000,9,10,corn,-999,-999,-999,-999
2000,9,11,corn,-999,-999,-999,-999
2000,9,12,corn,-999,-999,-999,-999
2000,9,13,corn,-999,-999,-999,-999
2000,9,14,corn,-999,-999,-999,-999
2000,9,15,corn,-999,-999,-999,-999
2000,9,16,corn,-999,-999,-999,-999
2000,9,17,corn,-999,-999,-999,-999
2000,9,18,corn,-999,-999,-999,-999
2000,9,19,corn,-999,-999,-999,-999
2000,9,20,corn,-999,-999,-999,-999
2000,9,21,corn,-999,-999,-999,-999
2000,9,22,corn,-999,-999,-999,-999
2000,9,23,corn,-999,-999,-999,-999
2000,9,24,corn,-999,-999,-999,-999
2000,9,25,corn,-999,-999,-999,-999
2000,9,26,corn,-999,-999,-999,-999
2000,9,27,corn,-999,-999,-999,-999
2000,9,28,corn,-999,-999,-999,-999
2000,9,29,corn,-999,-999,-999,-999
2000,9,30,corn,-999,-999,-999,-999
2000,10,1,corn,-999,-999,-999,-999
2000,10,2,corn,-999,-999,-999,-999
2000,10,3,corn,-999,-999,-999,-999
2000,10,4,corn,-999,-999,-999,-999
2000,10,5,corn,-999,-999,-999,-999
2000,10,6,corn,-999,-999,-999,-999
2000,10,7,corn,-999,-999,-999,-999
2000,10,8,corn,-999,-999,-999,-999
2000,10,9,corn,-999,-999,-999,-999
2000,10,10,corn,-999,-999,-999,-999
2000,10,11,corn,-999,-999,-999,-999
2000,10,12,corn,-999,-999,-999,-999
2000,10,13,corn,-999,-999,-999,-999
2000,10,14,corn,-999,-999,-999,-999
2000,10,15,corn,-999,-999,-999,-999
2000,10,16,corn,-999,-999,-999,-999
2000,10,17,corn,-999,-999,-999,-999
2000,10,18,corn,-999,-999,-999,-999
2000,10,19,corn,-999,-999,-999,-999
2000,10,20,corn,-999,-999,-999,-999
2000,10,21,corn,-999,-999,-999,-999
2000,10,22,corn,-999,-999,-999,-999
2000,10,23,corn,-999,-999,-999,-999
2000,10,24,corn,-999,-999,-999,-999
2000,10,25,corn,-999,-999,-999,-999
2000,10,26,corn,-999,-999,-999,-999
2000,10,27,corn,-999,-999,-999,-999
2000,10,28,corn,-999,-999,-999,-999
2000,10,29,corn,-999,-999,-999,-999
2000,10,30,corn,-999,-999,-999,-999
2000,10,31,corn,-999,-999,-999,-999
2000,11,1,corn,-999,-999,-999,-999
2000,11,2,corn,-999,-999,-999,-999
2000,11,3,corn,-999,-999,-999,-999
2000,11,4,corn,-999,-999,-999,-999
2000,11,5,corn,-999,-999,-999,-999
2000,11,6,corn,-999,-999,-999,-999
2000,11,7,corn,-999,-999,-999,-999
2000,11,8,corn,-999,-999,-999,-999
2000,11,9,corn,-999,-999,-999,-999
2000,11,10,corn,-999,-999,-999,-999
2000,11,11,corn,-999,-999,-999,-999
2000,11,12,corn,-999,-999,-999,-999
2000,11,13,corn,-999,-999,-999,-999
2000,11,14,corn,-999,-999,-999,-999
2000,11,15,corn,-999,-999,-999,-999
2000,11,16,corn,-999,-999,-999,-999
2000,11,17,corn,-999,-999,-999,-999
2000,11,18,corn,-999,-999,-999,-999
2000,11,19,corn,-999,-999,-999,-999
2000,11,20,corn,-999,-999,-999,-999
2000,11,21,corn,-999,-999,-999,-999
2000,11,22,corn,-999,-999,-999,-999
2000,11,23,corn,-999,-999,-999,-999
2000,11,24,corn,-999,-999,-999,-999
2000,11,25,corn,-999,-999,-999,-999
2000,11,26,corn,-999,-999,-999,-999
2000,11,27,corn,-999,-999,-999,-999
2000,11,28,corn,-999,-999,-999,-999
2000,11,29,corn,-999,-999,-999,-999
2000,11,30,corn,-999,-999,-999,-999
2000,12,1,corn,-999,-999,-999,-999
2000,12,2,corn,-999,-999,-999,-999
2000,12,3,corn,-999,-999,-999,-999
2000,12,4,corn,-999,-999,-999,-999
2000,12,5,corn,-999,-999,-999,-999
2000,12,6,corn,-999,-999,-999,-999
2000,12,7,corn,-999,-999,-999,-999
2000,12,8,corn,-999,-999,-999,-999
2000,12,9,corn,-999,-999,-999,-999
2000,12,10,corn,-999,-999,-999,-999
2000,12,11,corn,-999,-999,-999,-999
2000,12,12,corn,-999,-999,-999,-999
2000,12,13,corn,-999,-999,-999,-999
2000,12,14,corn,-999,-999,-999,-999
2000,12,15,corn,-999,-999,-999,-999
2000,12,16,corn,-999,-999,-999,-999
2000,12,17,corn,-999,-999,-999,-999
2000,12,18,corn,-999,-999,-999,-999
2000,12,19,corn,-999,-999,-999,-999
2000,12,20,corn,-999,-999,-999,-999
2000,12,21,corn,-999,-999,-999,-999
2000,12,22,corn,-999,-999,-999,-999
2000,12,23,corn,-999,-999,-999,-999
2000,12,24,corn,-999,-999,-999,-999
2000,12,25,corn,-999,-999,-999,-999
2000,12,26,corn,-999,-999,-999,-999
2000,12,27,corn,-999,-999,-999,-999
2000,12,28,corn,-999,-999,-999,-999
2000,12,29,corn,-999,-999,-999,-999
2000,12,30,corn,-999,-999,-999,-999
2000,12,31,corn,-999,-999,-999,-999
2001,1,1,corn,-999,-999,-999,-999
2001,1,2,corn,-999,-999,-999,-999
2001,1,3,corn,-999,-999,-999,-999
2001,1,4,corn,-999,-999,-999,-999
2001,1,5,corn,-999,-999,-999,-999
2001,1,6,corn,-999,-999,-999,-999
2001,1,7,corn,-999,-999,-999,-999
2001,1,8,corn,-999,-999,-999,-999
2001,1,9,corn,-999,-999,-999,-999
2001,1,10,corn,-999,-999,-999,-999
2001,1,11,corn,-999,-999,-999,-999
2001,1,12,corn,-999,-999,-999,-999
2001,1,13,corn,-999,-999,-999,-999
2001,1,14,corn,-999,-999,-999,-999
2001,1,15,corn,-999,-999,-999,-999
2001,1,16,corn,-999,-999,-999,-999
2001,1,17,corn,-999,-999,-999,-999
2001,1,18,corn,-999,-999,-999,-999
2001,1,19,corn,-999,-999,-999,-999
2001,1,20,corn,-999,-999,-999,-999
2001,1,21,corn,-999,-999,-999,-999
2001,1,22,corn,-999,-999,-999,-999
2001,1,23,corn,-999,-999,-999,-999
2001,1,24,corn,-999,-999,-999,-999
2001,1,25,corn,-999,-999,-999,-999
2001,1,26,corn,-999,-999,-999,-999
2001,1,27,corn,-999,-999,-999,-999
2001,1,28,corn,-999,-999,-999,-999
2001,1,29,corn,-999,-999,-999,-999
2001,1,30,corn,-999,-999,-999,-999
2001,1,31,corn,-999,-999,-999,-999
2001,2,1,corn,-999,-999,-999,-999
2001,2,2,corn,-999,-999,-999,-999
2001,2,3,corn,-999,-999,-999,-999
2001,2,4,corn,-999,-999,-999,-999
2001,2,5,corn,-999,-999,-999,-999
2001,2,6,corn,-999,-999,-999,-999
2001,2,7,corn,-999,-999,-999,-999
2001,2,8,corn,-999,-999,-999,-999
2001,2,9,corn,-999,-999,-999,-999
2001,2,10,corn,-999,-999,-999,-999
2001,2,11,corn,-999,-999,-999,-999
2001,2,12,corn,-999,-999,-999,-999
2001,2,13,corn,-999,-999,-999,-999
2001,2,14,corn,-999,-999,-999,-999
2001,2,15,corn,-999,-999,-999,-999
2001,2,16,corn,-999,-999,-999,-999
2001,2,17,corn,-999,-999,-999,-999
2001,2,18,corn,-999,-999,-999,-999
2001,2,19,corn,-999,-999,-999,-999
2001,2,20,corn,-999,-999,-999,-999
2001,2,21,corn,-999,-999,-999,-999
2001,2,22,corn,-999,-999,-999,-999
2001,2,23,corn,-999,-999,-999,-999
2001,2,24,corn,-999,-999,-999,-999
2001,2,25,corn,-999,-999,-999,-999
2001,2,26,corn,-999,-999,-999,-999
2001,2,27,corn,-999,-999,-999,-999
2001,2,28,corn,-999,-999,-999,-999
2001,3,1,corn,-999,-999,-999,-999
2001,3,2,corn,-999,-999,-999,-999
2001,3,3,corn,-999,-999,-999,-999
2001,3,4,corn,-999,-999,-999,-999
2001,3,5,corn,-999,-999,-999,-999
2001,3,6,corn,-999,-999,-999,-999
2001,3,7,corn,-999,-999,-999,-999
2001,3,8,corn,-999,-999,-999,-999
2001,3,9,corn,-999,-999,-999,-999
2001,3,10,corn,-999,-999,-999,-999
2001,3,11,corn,-999,-999,-999,-999
2001,3,12,corn,-999,-999,-999,-999
2001,3,13,corn,-999,-999,-999,-999
2001,3,14,corn,-999,-999,-999,-999
2001,3,15,corn,-999,-999,-999,-999
2001,3,16,corn,-999,-999,-999,-999
2001,3,17,corn,-999,-999,-999,-999
2001,3,18,corn,-999,-999,-999,-999
2001,3,19,corn,-999,-999,-999,-999
2001,3,20,corn,-999,-999,-999,-999
2001,3,21,corn,-999,-999,-999,-999
2001,3,22,corn,-999,-999,-999,-999
2001,3,23,corn,-999,-999,-999,-999
2001,3,24,corn,-999,-999,-999,-999
2001,3,25,corn,-999,-999,-999,-999
2001,3,26,corn,-999,-999,-999,-999
2001,3,27,corn,-999,-999,-999,-999
2001,3,28,corn,-999,-999,-999,-999
2001,3,29,corn,-999,-999,-999,-999
2001,3,30,corn,-999,-999,-999,-999
2001,3,31,corn,-999,-999,-999,-999
2001,4,1,corn,-999,-999,-999,-999
2001,4,2,corn,-999,-999,-999,-999
2001,4,3,corn,-999,-999,-999,-999
2001,4,4,corn,-999,-999,-999,-999
2001,4,5,corn,-999,-999,-999,-999
2001,4,6,corn,-999,-999,-999,-999
2001,4,7,corn,-999,-999,-999,-999
2001,4,8,corn,-999,-999,-999,-999
2001,4,9,corn,-999,-999,-999,-999
2001,4,10,corn,-999,-999,-999,-999
2001,4,11,corn,-999,-999,-999,-999
2001,4,12,corn,-999,-999,-999,-999
2001,4,13,corn,-999,-999,-999,-999
2001,4,14,corn,-999,-999,-999,-999
2001,4,15,corn,-999,-999,-999,-999
2001,4,16,corn,-999,-999,-999,-999
2001,4,17,corn,-999,-999,-999,-999
2001,4,18,corn,-999,-999,-999,-999
2001,4,19,corn,-999,-999,-999,-999
2001,4,20,corn,-999,-999,-999,-999
2001,4,21,corn,-999,-999,-999,-999
2001,4,22,corn,-999,-999,-999,-999
2001,4,23,corn,-999,-999,-999,-999
2001,4,24,corn,-999,-999,-999,-999
2001,4,25,corn,-999,-999,-999,-999
2001,4,26,corn,-999,-999,-999,-999
2001,4,27,corn,-999,-999,-999,-999
2001,4,28,corn,-999,-999,-999,-999
2001,4,29,corn,-999,-999,-999,-999
2001,4,30,corn,-999,-999,-999,-999
2001,5,1,corn,-999,-999,-999,-999
2001,5,2,corn,-999,-999,-999,-999
2001,5,3,corn,-999,-999,-999,-999
2001,5,4,corn,-999,-999,-999,-999
2001,5,5,corn,-999,-999,-999,-999
2001,5,6,corn,-999,-999,-999,-999
2001,5,7,corn,-999,-999,-999,-999
2001,5,8,corn,-999,-999,-999,-999
2001,5,9,corn,-999,-999,-999,-999
2001,5,10,corn,-999,-999,-999,-999
2001,5,11,corn,-999,-999,-999,-999
2001,5,12,corn,-999,-999,-999,-999
2001,5,13,corn,-999,-999,-999,-999
2001,5,14,corn,-999,-999,-999,-999
2001,5,15,corn,-999,-999,-999,-999
2001,5,16,corn,-999,-999,-999,-999
2001,5,17,corn,-999,-999,-999,-999
2001,5,18,corn,-999,-999,-999,-999
2001,5,19,corn,-999,-999,-999,-999
2001,5,20,corn,-999,-999,-999,-999
2001,5,21,corn,-999,-999,-999,-999
2001,5,22,corn,-999,-999,-999,-999
2001,5,23,corn,-999,-999,-999,-999
2001,5,24,corn,-999,-999,-999,-999
2001,5,25,corn,-999,-999,-999,-999
2001,5,26,corn,-999,-999,-999,-999
2001,5,27,corn,-999,-999,-999,-999
2001,5,28,corn,-999,-999,-999,-999
2001,5,29,corn,-999,-999,-999,-999
2001,5,30,corn,-999,-999,-999,-999
2001,5,31,corn,-999,-999,-999,-999
2001,6,1,corn,-999,-999,-999,-999
2001,6,2,corn,-999,-999,-999,-999
2001,6,3,corn,-999,-999,-999,-999
2001,6,4,corn,-999,-999,-999,-999
2001,6,5,corn,-999,-999,-999,-999
2001,6,6,corn,-999,-999,-999,-999
2001,6,7,corn,-999,-999,-999,-999
2001,6,8,corn,-999,-999,-999,-999
2001,6,9,corn,-999,-999,-999,-999
2001,6,10,corn,-999,-999,-999,-999
2001,6,11,corn,-999,-999,-999,-999
2001,6,12,corn,-999,-999,-999,-999
2001,6,13,corn,-999,-999,-999,-999
2001,6,14,corn,-999,-999,-999,-999
2001,6,15,corn,-999,-999,-999,-999
2001,6,16,corn,-999,-999,-999,-999
2001,6,17,corn,-999,-999,-999,-999
2001,6,18,corn,-999,-999,-999,-999
2001,6,19,corn,-999,-999,-999,-999
