Year,Month,Day,Wyld(mm),Runoff(mm),QDR(mm),RESQ(mm),PET(mm),ET(mm),SW(mm),Sed(t/ha),QN(kg/ha),QP(kg/ha),OrgN(kg/ha),OrgP(kg/ha),QDRN(kg/ha),QDRP(kg/ha),RSD(t/ha),SoilTmp(C)
2003,11,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,11,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2003,12,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,16,-999,0.49,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,17,-999,0.68,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,24,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,25,-999,0.08,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,1,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,4,-999,3.31,-999,-999,-999,-999,-999,0.0025,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,5,-999,9.48,-999,-999,-999,-999,-999,0.0031,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,6,-999,0.06,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,11,-999,0.41,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,12,-999,0.6,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,14,-999,0.39,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,15,-999,0.12,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,24,-999,0.06,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,25,-999,2.47,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,26,-999,0.14,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,2,29,-999,0.19,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,1,-999,0.06,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,2,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,3,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,4,-999,0.82,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,5,-999,0.33,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,6,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,13,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,14,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,15,-999,0.39,-999,-999,-999,-999,-999,0.0016,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,16,-999,1.95,-999,-999,-999,-999,-999,0.0058,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,17,-999,0.08,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,3,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,6,-999,2.77,-999,-999,-999,-999,-999,0.0009,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,7,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,8,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,9,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,11,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,24,-999,11.08,-999,-999,-999,-999,-999,0.0043,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,25,-999,1.21,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,26,-999,0.08,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,29,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,4,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,1,-999,3.64,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,2,-999,0.12,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,3,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,8,-999,0.14,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,9,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,22,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,23,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,24,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,25,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,26,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,27,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,28,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,29,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,30,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,5,31,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,1,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,2,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,3,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,4,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,5,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,6,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,7,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,8,-999,9.56,-999,-999,-999,-999,-999,0.0043,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,9,-999,14.66,-999,-999,-999,-999,-999,0.0058,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,10,-999,21.09,-999,-999,-999,-999,-999,0.0034,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,11,-999,0.19,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,12,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,15,-999,0.16,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,16,-999,0.14,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,17,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,18,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,19,-999,0.14,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,21,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,22,-999,1.85,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,23,-999,0.84,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,24,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,25,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,26,-999,71.48,-999,-999,-999,-999,-999,0.0399,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,27,-999,20.43,-999,-999,-999,-999,-999,0.0076,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,28,-999,23.7,-999,-999,-999,-999,-999,0.0213,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,29,-999,2.71,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,6,30,-999,22.96,-999,-999,-999,-999,-999,0.0168,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,1,-999,0.9,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,2,-999,0.16,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,3,-999,0.08,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,4,-999,0.06,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,5,-999,0.04,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,6,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,7,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,8,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,9,-999,0.02,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,10,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,11,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,12,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,13,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,14,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,15,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,16,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,17,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,18,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,19,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
2004,7,20,-999,0,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999
